spring_delta_ndvi,lon,lat,geometry
-2.088,-107.0288899,36.15339074,Point
-1.138,-106.9174694,36.1636778,Point
0.418,-107.5991758,36.18902231,Point
-1.048,-107.487782,36.19984118,Point
-3.725,-107.3763564,36.21055607,Point
-1.829,-107.683021,36.00086316,Point
-5.15,-108.4744791,36.01020611,Point
-3.778,-108.3634772,36.02184248,Point
-4.947,-108.2524414,36.03337531,Point
-8.058,-108.1413719,36.04480456,Point
-5.764,-108.030269,36.05613018,Point
-1.338,-107.9191331,36.06735214,Point
-0.805,-107.8079644,36.07847039,Point
-0.967,-107.6967631,36.08948489,Point
0.394,-109.0442753,36.03893366,Point
2.112,-108.9333204,36.05110043,Point
5.981,-108.8223301,36.06316378,Point
-0.782,-108.7113045,36.07512366,Point
-7.763,-108.600244,36.08698005,Point
-6.712,-108.4891489,36.09873288,Point
-11.404,-108.3780194,36.11038211,Point
-8.179,-108.2668559,36.1219277,Point
-5.132,-108.1556586,36.13336961,Point
-4.69,-108.0444278,36.14470778,Point
-0.093,-107.9331638,36.15594218,Point
1.146,-107.821867,36.16707277,Point
0.013,-107.7105375,36.17809949,Point
8.948,-108.9485347,36.13956709,Point
0.17,-108.837417,36.15164379,Point
-5.252,-108.7262639,36.16361693,Point
-13.617,-108.6150758,36.17548645,Point
-6.702,-108.503853,36.18725232,Point
-5.804,-108.3925956,36.19891448,Point
-5.283,-108.2813041,36.21047289,Point
-3.444,-108.1699788,36.2219275,Point
-3.8,-108.0586198,36.23327828,Point
0.207,-107.9472275,36.24452517,Point
-0.267,-107.8358022,36.25566814,Point
-0.923,-107.7243442,36.26670714,Point
9.683,-108.9637846,36.22802639,Point
-1.875,-108.8525392,36.2401165,Point
-11.166,-108.7412584,36.25210294,Point
-13.123,-108.6299424,36.26398566,Point
-4.43,-108.5185915,36.27576462,Point
-7.632,-108.4072061,36.28743976,Point
-4.978,-108.2957863,36.29901104,Point
-5.059,-108.1843326,36.31047842,Point
-1.189,-108.0728451,36.32184185,Point
0.889,-107.9613242,36.3331013,Point
-1.041,-107.8497702,36.3442567,Point
-1.327,-107.7381834,36.35530803,Point
-0.894,-107.626564,36.36625524,Point
9.549,-108.9790702,36.31647851,Point
-3.322,-108.8676969,36.3285821,Point
-14.225,-108.756288,36.3405819,Point
-10.917,-108.6448438,36.35247787,Point
-8.544,-108.5333646,36.36426997,Point
-4.935,-108.4218508,36.37595815,Point
-4.087,-108.3103025,36.38754236,Point
-6.596,-108.1987201,36.39902256,Point
7.464,-108.0871038,36.41039871,Point
-0.663,-107.975454,36.42167075,Point
-1.316,-107.863771,36.43283865,Point
-2.317,-107.752055,36.44390236,Point
-1.879,-107.6403064,36.45486184,Point
3.11,-108.9943917,36.40492365,Point
-6.975,-108.8828901,36.41704076,Point
-10.271,-108.7713529,36.42905398,Point
-8.266,-108.6597803,36.44096326,Point
-8.646,-108.5481725,36.45276857,Point
-5.115,-108.4365299,36.46446984,Point
-5.837,-108.3248528,36.47606704,Point
26.369,-108.2131414,36.48756011,Point
19.446,-108.1013961,36.49894902,Point
-5.495,-107.9896171,36.51023372,Point
-5.286,-107.8778048,36.52141417,Point
-2.168,-107.7659594,36.53249032,Point
-3.214,-107.6540812,36.54346212,Point
1.536,-109.0097492,36.49336199,Point
-1.804,-108.8981191,36.50549268,Point
-6.114,-108.7864532,36.51751938,Point
-10.924,-108.6747518,36.52944203,Point
-8.18,-108.5630152,36.5412606,Point
14.383,-108.4512436,36.55297502,Point
-2.068,-108.3394373,36.56458526,Point
2.889,-108.2275967,36.57609127,Point
-9.319,-108.115722,36.587493,Point
-6.255,-108.0038135,36.59879041,Point
-3.124,-107.8918716,36.60998346,Point
-1.293,-107.7798965,36.62107209,Point
-1.198,-107.6678885,36.63205628,Point
0.109,-109.0251427,36.58179372,Point
-0.262,-108.9133839,36.59393806,Point
-12.125,-108.8015891,36.60597829,Point
-10.455,-108.6897586,36.61791437,Point
-6.606,-108.5778928,36.62974625,Point
10.868,-108.4659919,36.64147388,Point
-3.424,-108.3540562,36.65309722,Point
-9.588,-108.242086,36.66461621,Point
-1.931,-108.1300817,36.67603082,Point
-3.877,-108.0180434,36.687341,Point
-5.688,-107.9059716,36.6985467,Point
-1.927,-107.7938665,36.70964789,Point
-0.504,-107.6817283,36.72064451,Point
3.864,-109.0405726,36.67021903,Point
-2.238,-108.9286846,36.68237708,Point
-6.99,-108.8167606,36.69443091,Point
-11.151,-108.7048008,36.70638047,Point
-11.793,-108.5928055,36.71822572,Point
-1.257,-108.480775,36.72996662,Point
-7.775,-108.3687096,36.74160311,Point
-3.112,-108.2566096,36.75313515,Point
-0.42,-108.1444753,36.76456269,Point
-1.962,-108.0323069,36.77588569,Point
-2.969,-107.9201049,36.78710411,Point
-1.833,-107.8078694,36.79821789,Point
-2.943,-107.6956009,36.80922699,Point
-9.276,-108.9440214,36.77080993,Point
-11.233,-108.8319679,36.78287741,Point
-12.182,-108.7198784,36.79484052,Point
-14.586,-108.6077534,36.80669921,Point
-7.024,-108.495593,36.81845343,Point
-1.699,-108.3833976,36.83010313,Point
1.672,-108.2711674,36.84164827,Point
2.234,-108.1589029,36.8530888,Point
0.255,-108.0466042,36.86442468,Point
-1.111,-107.9342716,36.87565586,Point
-2.148,-107.8219056,36.88678229,Point
-3.605,-107.7095062,36.89780394,Point
-1.937,-107.597074,36.90872075,Point
-0.984,-107.4846091,36.91953269,Point
-12.151,-108.9593944,36.85923681,Point
-11.892,-108.8472111,36.87131801,Point
-11.096,-108.7349917,36.88329472,Point
-14.272,-108.6227366,36.8951669,Point
-4.066,-108.510446,36.90693449,Point
0.974,-108.3981203,36.91859746,Point
0.391,-108.2857597,36.93015576,Point
-1.138,-108.1733646,36.94160934,Point
-1.113,-108.0609352,36.95295815,Point
-1.259,-107.9484719,36.96420215,Point
-0.86,-107.8359749,36.9753413,Point
0.339,-107.7234446,36.98637554,Point
-3.637,-107.6108812,36.99730484,Point
-15.886,-108.9748038,36.94765792,Point
-16.214,-108.8624903,36.95975288,Point
-7.049,-108.7501407,36.97174325,Point
-9.471,-108.6377552,36.98362898,Point
-5.346,-108.5253342,36.99541002,Point
-4.235,-105.3124686,35.04348371,Point
2.1,-105.6535857,35.10570016,Point
4.061,-105.5435146,35.11471111,Point
1.46,-105.4334178,35.12361898,Point
2.612,-105.3232957,35.13242374,Point
-10.683,-104.110357,35.22246179,Point
-10.069,-103.9999524,35.23002679,Point
-11.787,-103.7790785,35.24484625,Point
-11.411,-103.6686098,35.25210064,Point
4.958,-105.6648171,35.19460281,Point
1.024,-105.5546197,35.20362344,Point
0.166,-105.4443965,35.21254088,Point
1.169,-105.3341479,35.22135511,Point
0.041,-105.223874,35.23006608,Point
-1.509,-105.1135752,35.23867378,Point
-6.605,-105.0032517,35.24717816,Point
-6.148,-104.892904,35.25557919,Point
-8.162,-104.7825321,35.26387685,Point
-11.622,-104.6721365,35.2720711,Point
-8.092,-104.5617174,35.28016191,Point
-14.269,-104.4512752,35.28814925,Point
-11.335,-104.34081,35.29603309,Point
-10.383,-104.2303222,35.30381341,Point
-11.118,-104.1198122,35.31149016,Point
-13.233,-104.0092801,35.31906333,Point
-12.804,-103.8987263,35.32653289,Point
-15.33,-103.788151,35.3338988,Point
-12.205,-103.6775546,35.34116104,Point
2.567,-105.6760746,35.28349686,Point
4.561,-105.5657506,35.29252721,Point
0.65,-105.4554008,35.30145426,Point
1.979,-105.3450253,35.31027799,Point
-0.053,-105.2346245,35.31899836,Point
-2.909,-105.1241988,35.32761534,Point
-1.29,-105.0137483,35.3361289,Point
-4.097,-104.9032734,35.34453901,Point
-6.247,-104.7927743,35.35284564,Point
-7.554,-104.6822514,35.36104874,Point
-9.702,-104.5717049,35.3691483,Point
-14.604,-104.4611352,35.37714428,Point
-8.908,-104.3505425,35.38503666,Point
-9.585,-104.2399271,35.39282539,Point
-9.151,-104.1292894,35.40051047,Point
-10.807,-104.0186295,35.40809184,Point
-7.711,-103.9079478,35.41556949,Point
-11.748,-103.7972447,35.42294339,Point
1.772,-105.6873583,35.3723825,Point
2.512,-105.5769074,35.3814226,Point
0.875,-105.4664306,35.3903593,Point
0.096,-105.355928,35.39919258,Point
1.175,-105.2454001,35.40792238,Point
0.339,-105.1348471,35.4165487,Point
-0.794,-105.0242693,35.42507148,Point
-2.126,-104.9136669,35.4334907,Point
-3.967,-104.8030404,35.44180633,Point
-5.884,-104.6923899,35.45001833,Point
-6.71,-104.5817157,35.45812667,Point
-7.01,-104.4710182,35.46613134,Point
-12.343,-104.3602977,35.47403228,Point
-7.001,-104.2495544,35.48182948,Point
-9.861,-104.1387887,35.4895229,Point
-11.687,-104.0280007,35.49711251,Point
-6.096,-103.9171909,35.50459829,Point
-10.865,-103.8063595,35.51198021,Point
4.265,-105.6986683,35.4612599,Point
3.136,-105.5880902,35.4703098,Point
6.964,-105.4774861,35.4792562,Point
2.982,-105.3668562,35.48809906,Point
3.507,-105.2562008,35.49683834,Point
-0.936,-105.1455202,35.50547403,Point
-3.357,-105.0348148,35.51400607,Point
-5.92,-104.9240847,35.52243444,Point
-2.383,-104.8133303,35.53075911,Point
-4.361,-104.702552,35.53898005,Point
-4.307,-104.5917499,35.54709722,Point
-5.978,-104.4809243,35.5551106,Point
-13.396,-104.3700757,35.56302015,Point
-10.018,-104.2592042,35.57082584,Point
-14.994,-104.1483101,35.57852765,Point
-14.203,-104.0373938,35.58612554,Point
-10.529,-103.9264556,35.59361949,Point
-1.578,-105.7100046,35.55012926,Point
5.868,-105.599299,35.559189,Point
15.128,-105.4885673,35.56814514,Point
4.575,-105.3778098,35.57699762,Point
2.971,-105.2670266,35.58574643,Point
-9.386,-105.1562182,35.59439152,Point
-8.203,-105.0453849,35.60293286,Point
-9.755,-104.9345268,35.61137043,Point
-10.991,-104.8236443,35.61970418,Point
-14.309,-104.7127378,35.62793409,Point
-7.34,-104.6018074,35.63606013,Point
-7.542,-104.4908535,35.64408226,Point
-8.22,-104.3798765,35.65200045,Point
-14.973,-104.2688765,35.65981468,Point
-14.712,-104.1578538,35.66752491,Point
-13.748,-104.0468089,35.67513111,Point
-10.591,-103.9357419,35.68263326,Point
6.174,-105.610534,35.6480604,Point
5.517,-105.3887889,35.66588847,Point
-4.564,-105.2778778,35.67464683,Point
-2.991,-105.1669412,35.68330137,Point
-9.584,-105.0559796,35.69185206,Point
-14.607,-104.9449933,35.70029885,Point
-9.549,-104.8339824,35.70864173,Point
-11.952,-104.7229474,35.71688065,Point
-9.734,-104.6118885,35.72501559,Point
-6.596,-104.500806,35.73304651,Point
-5.972,-104.3897002,35.74097338,Point
-6.878,-104.2785714,35.74879618,Point
-10.008,-104.1674199,35.75651487,Point
-13.737,-104.056246,35.76412942,Point
5.004,-105.6217952,35.73692417,Point
2.121,-105.5108075,35.74589991,Point
5.773,-105.3997937,35.75477177,Point
0.892,-105.2887542,35.76353974,Point
-9.389,-105.1776893,35.77220377,Point
-0.811,-105.6330827,35.82578053,Point
-8.694,-105.5219666,35.83476612,Point
0.448,-105.4108243,35.84364774,Point
5.052,-105.2996562,35.85242535,Point
3.618,-106.2035455,35.05910043,Point
12.921,-106.0936072,35.06862626,Point
3.172,-105.9836418,35.07804918,Point
4.425,-105.8736495,35.08736916,Point
-0.809,-105.7636307,35.09658616,Point
4.345,-106.2154072,35.14795312,Point
7.298,-106.105343,35.15748916,Point
7.626,-105.9952517,35.16692218,Point
3.28,-105.8851334,35.17625215,Point
2.949,-105.7749884,35.18547904,Point
0.782,-106.2272964,35.23679699,Point
4.559,-106.1171061,35.24634327,Point
0.015,-106.0068885,35.25578643,Point
4.118,-105.8966438,35.26512644,Point
1.139,-105.7863725,35.27436327,Point
-1.502,-106.2392132,35.32563222,Point
5.904,-106.1288965,35.33518879,Point
1.592,-106.0185523,35.34464214,Point
-1.203,-105.9081811,35.35399223,Point
1.926,-105.797783,35.36323903,Point
6.007,-106.1407142,35.42402591,Point
4.513,-106.0302433,35.43348949,Point
3.059,-105.9197451,35.44284971,Point
3.292,-105.80922,35.45210652,Point
3.046,-106.1525595,35.51285482,Point
-1.792,-106.0419614,35.52232867,Point
1.746,-105.9313361,35.53169906,Point
3.481,-105.8206837,35.54096593,Point
5.114,-106.1644324,35.6016757,Point
2.872,-106.0537069,35.61115987,Point
1.929,-105.9429541,35.62054047,Point
7.003,-105.8321741,35.62981744,Point
5.412,-105.7213673,35.63899076,Point
6.612,-106.176333,35.69048874,Point
5.164,-106.0654798,35.69998328,Point
4.599,-105.9545992,35.70937413,Point
2.191,-105.7327566,35.72784461,Point
4.126,-106.1882613,35.77929413,Point
3.511,-106.0772802,35.78879908,Point
2.727,-105.9662715,35.79820023,Point
2.271,-105.8552355,35.80749755,Point
7.905,-105.7441725,35.81669099,Point
3.871,-106.2002176,35.86809207,Point
2.953,-106.0891082,35.87760748,Point
3.375,-105.9779711,35.88701897,Point
3.223,-105.8668067,35.89632652,Point
0.987,-105.7556151,35.90553009,Point
3.223,-105.9896981,35.97583053,Point
5.723,-105.8784049,35.98514836,Point
1.757,-105.7670845,35.9943621,Point
33.487,-107.6221786,32.67219608,Point
36.973,-107.5157307,32.68308269,Point
24.466,-107.4092539,32.69386942,Point
17.331,-107.3027482,32.70455623,Point
21.273,-107.6352749,32.7611695,Point
26.762,-107.5287095,32.77206678,Point
25.296,-107.4221149,32.78286408,Point
15.359,-107.3154915,32.79356137,Point
25.251,-107.2088394,32.80415861,Point
17.958,-107.102159,32.81465578,Point
14.984,-106.9954504,32.82505283,Point
13.341,-106.888714,32.83534973,Point
15.139,-107.6484006,32.85012888,Point
25.438,-107.5417173,32.86103686,Point
24.813,-107.4350049,32.87184478,Point
16.334,-107.3282634,32.88255259,Point
20.477,-107.2214932,32.89316026,Point
18.457,-107.1146946,32.90366777,Point
10.044,-107.0078677,32.91407506,Point
8.793,-106.9010129,32.92438212,Point
10.679,-106.7941304,32.93458889,Point
16.573,-106.6872204,32.94469536,Point
14.814,-106.5802833,32.95470149,Point
6.767,-107.7683275,32.92805552,Point
15.086,-107.6615558,32.93907438,Point
22.826,-107.5547545,32.94999312,Point
21.334,-107.4479238,32.96081169,Point
28.899,-107.341064,32.97153007,Point
19.367,-107.2341755,32.98214822,Point
21.052,-107.1272583,32.9926661,Point
16.949,-107.0203129,33.00308369,Point
8.97,-106.9133394,33.01340093,Point
8.252,-106.8063381,33.02361781,Point
12.314,-106.6993093,33.03373429,Point
11.312,-106.5922533,33.04375033,Point
4.561,-106.4851702,33.05366589,Point
9.068,-106.3780604,33.06348096,Point
-2.224,-107.7816305,33.01697643,Point
14.86,-107.6747406,33.02800618,Point
20.468,-107.5678209,33.03893571,Point
23.553,-107.4608718,33.04976499,Point
22.162,-107.3538935,33.06049399,Point
18.859,-107.2468863,33.07112266,Point
21.413,-107.1398504,33.08165096,Point
15.994,-107.0327862,33.09207888,Point
13.572,-106.9256937,33.10240636,Point
14.036,-106.8185735,33.11263338,Point
13.941,-106.7114255,33.12275991,Point
15.785,-106.6042503,33.1327859,Point
7.551,-106.4970479,33.14271133,Point
7.233,-106.3898187,33.15253615,Point
-17.392,-107.7949636,33.10588376,Point
14.21,-107.6879551,33.11692445,Point
25.061,-107.5809168,33.12786483,Point
19.94,-107.473849,33.13870486,Point
17.526,-107.3667519,33.14944451,Point
18.315,-107.2596258,33.16008375,Point
20.73,-107.1524709,33.17062253,Point
14.27,-107.0452876,33.18106082,Point
11.661,-106.938076,33.19139858,Point
16.328,-106.8308364,33.20163579,Point
8.646,-106.7235691,33.2117724,Point
14.23,-106.6162744,33.22180839,Point
18.024,-106.5089525,33.23174372,Point
11.301,-106.4016036,33.24157835,Point
18.361,-107.8083266,33.19477769,Point
8.899,-107.7011994,33.20582937,Point
16.056,-107.5940422,33.21678064,Point
21.651,-107.4868554,33.22763147,Point
14.03,-107.3796393,33.23838183,Point
15.41,-107.272394,33.24903167,Point
23.115,-107.1651199,33.25958096,Point
13.733,-107.0578172,33.27002967,Point
5.466,-106.9504861,33.28037776,Point
15.769,-106.843127,33.2906252,Point
16.415,-106.7357401,33.30077195,Point
17.595,-106.6283256,33.31081798,Point
16.434,-106.5208839,33.32076325,Point
14.115,-106.4134152,33.33060773,Point
20.578,-107.8217198,33.2836584,Point
12.05,-107.7144736,33.29472111,Point
12.53,-107.6071973,33.30568332,Point
15.142,-107.4998913,33.316545,Point
15.718,-107.3925558,33.3273061,Point
14.64,-107.2851911,33.3379666,Point
18.441,-107.1777975,33.34852645,Point
18.482,-107.0703751,33.35898563,Point
5.473,-106.9629244,33.36934409,Point
8.068,-106.8554455,33.3796018,Point
15.067,-106.7479386,33.38975873,Point
18.315,-106.6404042,33.39981484,Point
16.627,-106.5328424,33.40977009,Point
17.33,-106.4252534,33.41962446,Point
9.253,-107.7277777,33.38359985,Point
9.588,-107.6203821,33.39457305,Point
14.558,-107.5129566,33.40544562,Point
16.397,-107.4055015,33.41621752,Point
22.9,-107.2980172,33.42688872,Point
19.133,-107.1905037,33.43745918,Point
14.264,-107.0829615,33.44792886,Point
8.001,-106.9753908,33.45829773,Point
19.178,-106.8677918,33.46856576,Point
2.766,-107.8485971,33.46138085,Point
15.958,-107.741112,33.47246577,Point
26.045,-106.7601648,33.47873291,Point
7.751,-106.6525101,33.48879915,Point
16.529,-106.5448279,33.49876443,Point
14.007,-106.4371186,33.50862873,Point
8.516,-107.6335967,33.48345,Point
13.347,-107.5260515,33.49433351,Point
14.692,-107.4184766,33.50511625,Point
8.574,-107.3108723,33.51579819,Point
18.142,-107.2032388,33.5263793,Point
19.487,-107.0955764,33.53685954,Point
23.566,-106.9878855,33.54723888,Point
27.489,-106.8801661,33.55751727,Point
17.661,-106.7724187,33.56769468,Point
10.789,-106.6646435,33.57777108,Point
8.832,-106.5568407,33.58774644,Point
12.948,-106.4490106,33.59762072,Point
7.796,-107.6468413,33.57231435,Point
10.399,-107.5391761,33.58320884,Point
14.165,-107.3237565,33.60469521,Point
15.039,-107.2160027,33.61528702,Point
14.474,-107.10822,33.62577786,Point
17.002,-107.0004085,33.63616769,Point
12.203,-106.8925686,33.64645649,Point
0.969,-106.7847004,33.65664421,Point
6.641,-106.6768044,33.66673083,Point
7.527,-106.5688807,33.6767163,Point
16.734,-106.4609297,33.68660059,Point
12.978,-106.3529515,33.69638368,Point
14.147,-106.2449465,33.70606551,Point
15.289,-106.1369149,33.71564607,Point
9.828,-107.6601159,33.66116628,Point
6.85,-107.5523304,33.6720718,Point
5.621,-107.444515,33.68287637,Point
6.347,-107.33667,33.69357994,Point
13.888,-107.2287957,33.70418249,Point
15.456,-107.1208922,33.71468398,Point
19.61,-107.01296,33.72508436,Point
21.315,-106.9049992,33.73538361,Point
12.208,-106.7970101,33.74558169,Point
5.427,-106.688993,33.75567856,Point
5.109,-106.5809482,33.76567419,Point
17.301,-106.4728759,33.77556854,Point
15.111,-106.3647764,33.78536159,Point
8.668,-106.2566499,33.79505329,Point
10.598,-106.1484968,33.80464361,Point
9.498,-107.6734207,33.75000596,Point
9.376,-107.5655146,33.76092256,Point
-1.571,-107.4575786,33.77173811,Point
4.604,-107.3496128,33.78245257,Point
13.592,-107.2416177,33.79306591,Point
20.664,-107.1335933,33.80357808,Point
22.327,-107.02554,33.81398906,Point
18.563,-106.9174581,33.82429881,Point
19.085,-106.8093477,33.83450728,Point
18.627,-106.7012093,33.84461445,Point
8.359,-106.5930431,33.85462029,Point
12.561,-106.4848493,33.86452474,Point
14.366,-106.3766281,33.87432779,Point
7.244,-106.26838,33.8840294,Point
